X,Y,Width,Height,Rank
1791,181,198,112,0.763122769
186,900,74,168,0.941140997
248,785,126,60,0.32153042
512,303,197,142,0.931558462
887,640,127,130,0.600168924
721,235,200,89,0.516518362
1139,532,199,19,0.578965825
760,509,110,71,0.240297585
886,124,34,82,0.19601276
879,911,148,24,0.802816108
562,237,94,39,0.605051784
1069,869,185,113,0.987369972
1312,586,97,63,0.289903092
279,680,91,22,0.645779909
218,385,152,53,0.256648897
1165,679,34,39,0.910222889
1591,863,34,20,0.806686278
698,735,134,195,0.824508128
748,491,82,78,0.240891883
662,601,23,192,0.867774331
247,814,132,76,0.74583157
642,67,115,103,0.027044548
285,789,121,133,0.24015041
770,544,187,189,0.614570112
498,861,87,161,0.588026703
1196,830,153,178,0.437967021
687,258,105,50,0.734918712
436,507,196,87,0.398428782
1659,284,135,58,0.723776268
1052,245,84,163,0.152893426
448,984,193,40,0.509503567
1181,685,158,119,0.622921991
1033,978,147,104,0.527810162
1286,256,64,43,0.487641031
1773,220,161,183,0.898346931
96,145,104,29,0.129565614
814,955,94,172,0.001487309
1736,619,44,43,0.156224672
746,106,15,37,0.85214931
1261,481,87,175,0.018635431
1794,728,118,190,0.627783726
269,978,23,182,0.652268059
1397,828,72,109,0.761551731
364,710,41,39,0.68355244
1077,926,49,26,0.506988147
873,221,154,34,0.549511173
413,893,10,82,0.347259674
610,977,65,161,0.920635643
305,243,156,69,0.462827762
984,784,69,47,0.585661687
1365,96,161,148,0.184738511
1403,820,92,36,0.841614781
521,582,165,30,0.23451584
1272,263,41,191,0.791573733
366,198,92,114,0.303653339
446,677,63,186,0.891752961
643,663,184,136,0.498931153
869,85,101,43,0.891983591
90,68,10,182,0.863626529
1576,547,129,200,0.998459829
406,467,89,153,0.338640451
94,811,81,186,0.873365296
681,924,43,13,0.133644214
1489,820,122,195,0.935212133
1521,911,95,68,0.142229247
779,979,133,72,0.885013417
1559,613,46,168,0.442957942
1653,357,180,67,0.732649741
1703,798,84,115,0.156718172
611,543,101,32,0.841564519
1682,925,50,45,0.173190584
555,909,146,93,0.443118359
427,333,163,73,0.34127749
1041,67,176,73,0.094449307
1490,922,34,137,0.774494146
1361,286,185,62,0.257670081
932,332,95,30,0.006820843
1032,749,56,134,0.472752548
895,88,182,80,0.455742765
1212,734,40,79,0.903940703
859,883,132,96,0.029683042
696,704,100,14,0.19823067
568,595,115,13,0.700541298
1396,565,185,160,0.515857806
158,484,136,14,0.38638499
848,457,66,115,0.911902503
1631,807,184,46,0.840420184
1153,293,161,178,0.019818435
1640,67,176,17,0.549064625
336,431,86,83,0.368982171
249,727,59,66,0.391044025
1519,530,97,163,0.630630009
893,101,161,54,0.120318112
1590,79,164,70,0.043165541
240,658,141,69,0.160109624
503,618,195,76,0.655679305
894,695,186,121,0.780779317
1623,111,199,116,0.786681075
1177,913,178,144,0.779817626
465,736,143,128,0.976829338
1494,895,158,45,0.885828938
280,632,200,121,0.557779927
758,947,49,99,0.035679441
878,912,108,20,0.804822164
1467,724,98,132,0.407466024
1594,521,127,182,0.541801756
642,825,62,23,0.91723046
1570,520,160,157,0.10535222
1737,416,160,108,0.512709451
815,198,96,75,0.877755993
1340,275,80,71,0.873188466
665,825,197,64,0.343284376
1241,507,135,13,0.618168554
1175,550,152,150,0.00876109
1243,248,155,106,0.767860465
1714,880,28,169,0.629740206
1105,426,146,110,0.693905969
926,131,160,19,0.467721444
941,218,159,43,0.069848282
1764,86,48,39,0.674865245
1661,811,113,27,0.346795124
1102,717,37,191,0.485966056
1320,603,149,83,0.125910289
875,453,181,124,0.731052444
1707,698,85,190,0.069296393
1527,69,114,98,0.664661857
1621,724,42,159,0.686206322
1068,162,12,180,0.716439112
813,939,33,53,0.101948035
1390,948,26,83,0.262819097
293,763,35,155,0.845771798
1524,925,14,15,0.553479211
1228,64,21,83,0.3979139
431,710,53,165,0.583816297
950,333,151,54,0.317203097
1268,300,150,94,0.133068476
405,450,98,85,0.956153401
761,369,190,63,0.395979867
1515,974,116,155,0.078663392
1588,667,51,112,0.856370303
882,490,143,18,0.410526831
1197,773,124,197,0.610464582
242,682,26,166,0.713729784
1534,112,148,32,0.665542952
121,638,138,24,0.961583986
1333,816,25,149,0.244834641
372,194,156,130,0.270886335
586,50,121,63,0.248926375
252,988,112,161,0.93577555
719,844,90,193,0.438706406
1142,618,123,12,0.760759723
1433,201,68,66,0.711556827
834,465,87,50,0.853892523
772,648,196,105,0.653856058
1039,163,174,32,0.10099711
114,471,64,178,0.703887804
1192,957,195,161,0.342658182
210,353,196,187,0.330112206
801,448,34,170,0.309668728
1531,373,28,153,0.628692517
1451,566,197,174,0.987732272
256,392,105,149,0.369397735
503,382,18,127,0.514540371
1119,777,70,101,0.780729689
685,296,62,127,0.697792253
1613,609,175,104,0.969907026
425,281,71,37,0.531322851
366,869,32,50,0.926428059
382,468,68,17,0.387179663
674,679,98,198,0.062898878
293,874,85,198,0.100525139
1783,988,52,94,0.520983339
50,265,29,199,0.614257611
1113,562,142,11,0.167072719
1121,978,125,47,0.309323285
1340,60,143,86,0.074706849
901,442,165,137,0.103034273
782,382,44,196,0.073585396
1038,701,122,142,0.862127454
1602,123,129,140,0.765405208
1319,855,128,67,0.998649863
1283,534,26,136,0.285513866
150,276,153,189,0.698777364
1460,895,76,130,0.731354589
1319,506,179,92,0.747717216
582,767,121,87,0.706139682
869,733,186,44,0.226358127
1354,104,145,25,0.51185149
857,65,12,198,0.252147571
1241,601,14,198,0.652979077
974,310,147,185,0.54774857
664,54,13,77,0.44841908
351,682,88,20,0.006071541
1504,158,52,130,0.99614155
794,582,68,61,0.744438044
647,961,88,92,0.246482045
825,333,167,48,0.394796688
635,372,25,73,0.279571356
1698,280,199,194,0.898475731
740,58,113,161,0.919980473
348,947,78,159,0.921547373
1334,961,121,29,0.081660647
215,847,164,99,0.94190012
1277,904,29,106,0.225014747
1105,1000,160,65,0.030455332
1577,191,161,98,0.964238954
863,618,92,15,0.70711326
1205,685,18,102,0.062148022
388,725,111,97,0.618840656
862,620,180,182,0.275477042
513,578,187,36,0.159901369
1612,280,22,103,0.345003889
1744,671,134,62,0.020288578
1290,844,55,32,0.250260762
177,279,193,143,0.346208298
551,763,197,19,0.417989517
727,906,59,100,0.800986741
515,638,19,192,0.329711817
1131,876,110,175,0.28849251
1073,669,175,197,0.212217416
1430,776,130,90,0.807103768
1631,120,80,29,0.398380171
978,859,200,32,0.735531274
1114,779,61,125,0.822938436
1323,715,115,45,0.193536275
1572,77,188,126,0.024111896
811,727,85,21,0.918862965
1171,420,21,28,0.419572389
658,728,39,200,0.003778894
1104,298,185,89,0.78258239
296,564,39,45,0.78803234
1518,523,124,108,0.163339659
311,757,131,135,0.886098867
791,970,98,168,0.978837443
1096,913,83,128,0.703120763
1062,375,80,95,0.745579643
1618,398,193,30,0.152501615
1149,58,117,67,0.953160956
1621,693,69,75,0.938646621
1405,860,166,19,0.990759981
1343,269,199,153,0.364863297
1165,967,86,44,0.874481156
1800,396,175,74,0.166240857
357,426,16,190,0.096210606
1269,848,122,35,0.486597018
104,513,158,115,0.49256525
920,570,64,106,0.279866448
66,592,106,28,0.340865764
491,277,169,163,0.381488318
981,970,76,152,0.651174159
458,364,99,134,0.577170142
1767,230,152,64,7.03786E-05
108,935,111,132,0.210744036
1553,385,181,193,0.597580559
173,891,182,157,0.417189991
572,576,13,70,0.582510563
510,969,36,93,0.383977582
81,120,11,127,0.231524567
1267,290,16,11,0.841264047
1409,795,175,34,0.184066377
1419,231,83,153,0.951095908
1404,133,102,175,0.938870694
1346,172,10,147,0.587171473
1766,72,73,19,0.340988856
1774,998,61,22,0.052964993
1793,347,149,84,0.992615321
1695,913,109,60,0.981359183
1523,567,64,125,0.759207882
921,876,132,48,0.587356966
1322,857,108,104,0.517236496
669,448,81,38,0.764458879
1753,392,135,193,0.751567217
1282,323,134,164,0.108274363
946,863,178,30,0.934927043
232,582,11,55,0.777113166
1017,970,71,97,0.741967521
1419,849,119,42,0.841636908
1445,434,157,13,0.868344627
1032,836,197,176,0.432441561
1635,252,13,22,0.461833185
1480,241,104,34,0.092240798
751,950,53,56,0.39282113
1157,910,83,119,0.633691418
1238,223,14,83,0.561046225
453,378,72,148,0.170001314
1119,553,117,60,0.577965689
746,202,19,152,0.145064258
1529,651,198,80,0.872635149
635,942,17,155,0.762536093
1360,749,78,130,0.820359663
955,216,15,122,0.573772095
1022,556,54,155,0.228064223
495,787,147,178,0.900517253
1578,994,153,160,0.661817592
1678,362,198,119,0.6071356
1596,777,152,118,0.537282446
1008,835,97,13,0.147524071
1391,582,42,147,0.5001219
1779,906,147,135,0.584849201
1011,166,17,23,0.18770717
1482,846,151,97,0.503882427
750,528,167,151,0.92137092
945,818,137,42,0.931901484
1230,479,153,18,0.651232332
952,116,139,129,0.97285621
1206,722,34,124,0.550768923
54,77,166,30,0.163725873
52,180,28,110,0.098773016
660,98,170,161,0.426673086
153,850,71,89,0.088632883
1763,995,184,110,0.471448035
958,529,177,190,0.945651139
85,190,81,125,0.037367147
451,668,157,74,0.882108136
728,600,100,92,0.658242926
689,921,159,195,0.497777546
1437,530,116,22,0.56596979
1735,127,110,145,0.896569971
874,634,33,138,0.540999975
1115,744,69,200,0.816282358
656,421,156,198,0.834355966
564,881,135,157,0.422225216
1441,102,160,11,0.551040962
415,286,99,127,0.166617006
559,786,174,114,0.473250004
551,237,134,43,0.124530247
939,463,178,78,0.797321216
935,806,47,54,0.49089152
518,741,36,190,0.037945702
960,415,199,12,0.957750686
597,322,166,41,0.211097201
412,91,200,120,0.918235271
550,679,156,157,0.216425621
1408,417,110,87,0.895194722
227,451,17,76,0.320731349
1522,164,108,177,0.177853767
1306,279,148,198,0.924506248
233,955,49,12,0.131490132
1698,462,139,107,0.325693329
534,331,70,175,0.867154424
599,154,101,174,0.607922698
891,746,128,123,0.519968728
1146,468,195,82,0.616857273
55,884,135,149,0.991268592
385,840,154,175,0.383809656
1541,79,148,149,0.195409276
1470,543,104,118,0.509885304
281,221,136,109,0.06284613
897,110,96,119,0.40392537
1079,529,13,82,0.550707384
1227,146,142,171,0.93075538
1292,183,82,153,0.138053612
444,955,50,175,0.149204771
985,222,169,58,0.081301425
1755,964,33,106,0.11771568
159,144,196,94,0.059225042
909,568,11,198,0.713845952
1257,789,151,65,0.294383705
897,786,75,123,0.431033875
367,263,66,148,0.81776579
125,385,10,169,0.884374037
695,997,191,40,0.211100475
878,453,68,120,0.207775094
1230,67,155,25,0.97481535
1287,580,170,132,0.392083374
1565,214,118,74,0.795819945
557,193,55,133,0.529985966
988,99,129,22,0.509112213
367,327,142,75,0.441977497
577,623,124,14,0.335373781
1521,189,162,86,0.835804815
781,146,166,54,0.807737703
1441,596,129,121,0.514430042
1102,266,127,101,0.64913324
1752,359,53,197,0.494814402
416,84,51,115,0.602266
1318,620,78,157,0.400502381
915,783,90,93,0.97680391
1359,306,101,39,0.485116734
948,719,127,11,0.271089662
1547,649,133,132,0.207230955
1066,389,151,23,0.236610078
1490,718,151,105,0.16555499
235,745,105,70,0.989399301
1660,963,85,14,0.847049761
818,703,175,119,0.647395006
86,838,170,149,0.7616212
989,330,84,200,0.782629858
1265,603,143,38,0.15991713
1425,922,90,49,0.819071691
1657,614,19,10,0.276360934
1001,292,185,158,0.40613529
1045,411,171,196,0.658107266
264,134,115,182,0.831630941
232,944,120,133,0.552654448
1476,472,40,113,0.753693934
783,80,154,123,0.976378225
79,891,137,63,0.411364849
993,753,58,142,0.346977378
865,440,36,120,0.680952401
1484,709,23,49,0.185243402
169,547,134,112,0.215177381
1420,619,187,97,0.145237235
1599,907,74,45,0.430991611
1717,948,185,129,0.077693463
1787,108,157,12,0.510912465
1501,277,14,195,0.415657634
575,312,115,47,0.128682806
1698,866,200,68,0.240940685
828,772,59,149,0.532200067
1190,403,46,126,0.010057308
384,452,41,110,0.332315171
1029,501,97,138,0.497559224
1542,340,153,126,0.983424201
1755,445,143,94,0.868993421
1764,555,69,162,0.108793209
1476,473,110,170,0.938603841
963,868,52,131,0.994965326
1660,989,49,87,0.020307069
1463,111,142,180,0.621222867
1683,771,190,16,0.943579525
372,847,106,82,0.629544977
573,63,26,152,0.347084322
974,809,79,54,0.053739069
257,852,172,98,0.907239223
601,533,177,167,0.844797972
273,985,99,109,0.326671073
1481,234,135,182,0.165815754
1058,887,70,92,0.173976737
1031,907,86,19,0.226237681
448,958,95,146,0.335847529
1273,784,166,64,0.964265361
384,828,41,161,0.607544444
1561,690,78,106,0.720689727
1193,464,83,76,0.614020339
721,344,186,127,0.687664356
1124,959,169,43,0.404541427
1462,866,110,93,0.025257095
1665,343,20,192,0.8178776
377,298,145,77,0.613929797
376,834,80,182,0.364088304
1703,521,35,64,0.115372327
1327,170,33,187,0.567053469
759,126,89,17,0.454083026
249,618,98,118,0.661890728
1770,290,60,104,0.990204823
1327,188,127,38,0.783151499
344,288,121,144,0.175389023
544,283,162,197,0.896581831
99,601,151,148,0.227997041
482,946,112,99,0.251427769
330,694,71,116,0.9970448
721,432,194,189,0.2784083
1038,717,178,166,0.974961671
599,882,122,28,0.954207321
707,854,191,119,0.509890705
1402,242,189,126,0.807512013
1063,895,196,78,0.006477444
1088,609,170,128,0.044947014
1291,930,152,117,0.400325232
207,910,169,177,0.474001232
379,469,172,107,0.909458288
1264,846,178,134,0.065364091
1721,649,73,196,0.930056729
1797,491,61,45,0.928237586
1786,426,75,157,0.176268497
1496,924,132,57,0.769396533
527,962,107,142,0.5567575
999,157,36,170,0.539689829
368,786,14,34,0.542779276
1448,933,71,187,0.843098079
1340,952,143,34,0.161479857
936,132,56,11,0.143440983
1131,406,142,171,0.810517624
74,735,102,101,0.852109977
1012,413,11,83,0.706037401
1623,832,123,12,0.437766788
1277,620,105,130,0.737404537
542,102,35,79,0.659627194
383,235,188,150,0.856807034
561,929,83,128,0.308184929
883,601,152,122,0.624445727
1590,762,92,55,0.513170807
1306,530,66,31,0.503695634
114,243,177,112,0.147393922
154,297,54,37,0.041964013
953,599,64,25,0.33377706
599,662,153,80,0.135390582
461,749,179,152,0.151285261
846,390,189,100,0.909580704
541,847,42,165,0.966196409
392,975,153,197,0.188954128
1477,944,52,151,0.288764055
110,634,61,198,0.133273103
761,812,148,83,0.829600324
1567,127,38,58,0.386453083
1366,726,146,150,0.148800093
494,717,167,40,0.282333454
1716,434,174,30,0.632799888
193,667,83,162,0.371922899
136,108,129,12,0.974266921
1141,966,147,30,0.373949163
1700,671,194,61,0.519902492
575,781,44,129,0.291053308
818,403,186,79,0.168665189
1176,76,87,126,0.349549237
1248,472,171,181,0.793436037
1737,447,85,178,0.676836236
1718,976,144,93,0.801082545
1111,856,25,37,0.166162485
1650,864,162,180,0.147313093
1278,834,73,111,0.490816491
1183,622,24,19,0.934345194
1208,897,63,184,0.768515468
1160,356,97,123,0.940098299
842,479,37,73,0.845175756
79,618,10,142,0.88243085
1568,705,129,130,0.839650657
541,78,175,171,0.93825191
383,255,41,71,0.551389323
1068,427,131,139,0.738561951
1364,508,102,50,0.60492636
870,878,189,53,0.502466882
206,295,103,27,0.338994744
537,405,190,33,0.587635862
1269,647,168,198,0.314119635
920,267,193,145,0.915226957
164,363,163,130,0.677951671
500,794,64,144,0.4628628
1728,476,136,198,0.340374714
67,946,66,179,0.358212006
963,802,66,72,0.250172728
1269,489,197,108,0.688127637
1009,319,31,151,0.237245556
239,697,18,12,0.954101945
1401,672,89,36,0.681049627
857,874,182,99,0.823890654
1463,712,14,181,0.206323294
617,986,32,62,0.236699241
1191,492,182,156,0.421225315
500,890,174,102,0.58330356
621,407,104,98,0.428222263
591,52,113,159,0.842336221
184,527,10,94,0.518918769
672,913,116,185,0.782910667
673,505,54,82,0.285357151
360,233,28,125,0.447706868
1106,880,124,200,0.783244861
799,477,141,193,0.757239677
1479,562,23,52,0.384585582
886,584,124,159,0.328387477
1469,261,124,68,0.70022774
233,937,134,35,0.453848041
1144,553,145,87,0.792574644
1605,89,141,23,0.09976434
397,136,159,22,0.288315368
835,364,200,60,0.28066161
105,396,184,146,0.231799081
1101,659,179,85,0.966198389
855,391,185,131,0.135601763
1235,445,10,95,0.018873426
1651,838,156,39,0.484888154
1007,743,195,49,0.736807438
958,103,54,166,0.396862624
1410,422,78,50,0.222692931
601,254,131,33,0.962397782
1278,448,144,39,0.192344608
1157,355,84,89,0.81502127
1442,351,119,46,0.65940066
692,953,50,196,0.524159569
1583,638,93,150,0.11601072
270,195,136,78,0.394376581
242,614,34,200,0.326212336
1440,923,74,132,0.337138123
467,990,65,11,0.739230134
1748,592,26,159,0.209691084
108,687,152,82,0.869978341
447,505,130,128,0.664794638
454,683,36,39,0.847451027
339,307,30,115,0.522093186
121,490,163,21,0.604482489
284,296,147,145,0.71231649
1072,490,29,145,0.190169569
154,412,145,179,0.324997387
52,152,77,148,0.097338474
337,686,186,59,0.460124986
1514,624,198,64,0.135137135
1609,92,133,102,0.843439647
476,663,84,190,0.321861246
1417,422,72,80,0.064954191
640,245,151,55,0.092918928
1523,854,80,183,0.799797646
988,846,135,115,0.581904746
1332,391,79,93,0.079826072
131,940,43,98,0.765625561
925,80,83,165,0.558896918
1167,575,12,22,0.409944542
776,457,100,28,0.815531963
1648,226,29,119,0.7068604
1126,322,149,79,0.531813924
391,92,64,74,0.565521023
1029,728,45,197,0.876879239
1388,112,26,96,0.205040504
1460,924,186,48,0.050341461
981,935,64,125,0.021381258
1688,877,200,114,0.066888129
1626,954,12,141,0.063111879
1592,514,173,17,0.118726189
1583,183,147,30,0.726757638
1245,413,149,161,0.69117708
1509,646,184,140,0.103432551
1624,367,73,168,0.259523175
411,889,188,10,0.911929725
420,480,62,130,0.128404409
1325,808,105,73,0.690326927
252,586,145,80,0.765411941
295,524,28,171,0.095935185
78,347,119,59,0.200545589
913,613,87,63,0.992964468
142,487,144,129,0.57842232
615,620,138,59,0.155673927
979,734,57,178,0.718107053
1321,914,143,92,0.849221388
1315,841,81,64,0.735516288
1173,761,106,78,0.342708711
277,806,181,107,0.990573858
590,268,34,161,0.327709409
892,178,194,32,0.043072552
671,553,144,161,0.199898439
1636,654,151,37,0.387218089
725,897,164,104,0.018023068
900,721,25,56,0.772769857
288,444,185,27,0.52570315
114,508,103,74,0.267548207
1019,673,189,142,0.684167869
269,813,191,57,0.657245469
229,809,132,30,0.768239366
1508,221,10,186,0.266636085
1492,342,12,35,0.672513856
467,133,11,71,0.93977262
1792,317,72,200,0.276683699
314,486,43,32,0.021020947
1089,703,54,93,0.355862809
1171,355,120,172,0.789113341
1047,757,68,28,0.299990457
546,219,77,31,0.567503658
1292,779,45,119,0.742225728
969,506,74,53,0.016910653
1633,703,120,182,0.153772769
477,839,39,48,0.899520141
1343,642,199,196,0.503905593
1671,704,163,61,0.503929337
860,838,149,20,0.227235329
946,318,74,19,0.013552153
860,699,120,35,0.052638507
1491,195,67,159,0.560393101
1465,55,142,140,0.216521337
1269,170,106,83,0.11440947
977,886,74,101,0.369692483
373,453,86,139,0.079284413
312,790,157,189,0.569615186
1279,670,78,105,0.557760229
701,379,26,55,0.846552228
347,275,52,77,0.233432484
1018,898,97,62,0.958794855
813,239,159,65,0.755071383
1273,814,114,12,0.03377336
386,918,148,95,0.829839145
277,483,59,18,0.314587857
970,939,190,66,0.555552078
1101,793,200,78,0.693562557
1011,772,199,156,0.877212035
504,306,53,28,0.038692635
1549,169,150,150,0.192815252
197,699,172,169,0.582882544
636,404,119,155,0.849480013
932,996,74,135,0.527147932
1151,537,35,157,0.372746576
1623,629,51,46,0.670461665
